,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Antonio Villaraigosa,Antonio Villaraigosa,CA,Governor of California,Governor,Lost,None,21.290001,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Delaine Eastin,Delaine Eastin,CA,Governor of California,Governor,Lost,None,5.4000001,White,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Gavin Newsom,Gavin Newsom,CA,Governor of California,Governor,Advanced,None,53.869999,White,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
John Chiang,John Chiang,CA,Governor of California,Governor,Lost,None,15.08,Nonwhite,No,No,Yes,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Juan Bribiesca,Juan Bribiesca,CA,Governor of California,Governor,Lost,None,0.40000001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Klement Tinaj,Klement Tinaj,CA,Governor of California,Governor,Lost,None,0.12,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Michael Shellenberger,Michael Shellenberger,CA,Governor of California,Governor,Lost,None,0.73000002,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Robert Davidson Griffis,Robert Davidson Griffis,CA,Governor of California,Governor,Lost,None,0.25999999,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Thomas Jefferson Cares,Thomas Jefferson Cares,CA,Governor of California,Governor,Lost,None,0.20999999,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Audrey Denney,Audrey Denney,CA,U.S. House California District 1,Representative,Advanced,None,43.650002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,No,Netural,Netural,Netural,6
David Peterson,David Peterson,CA,U.S. House California District 1,Representative,Lost,None,7.3000002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Jessica Holcombe,Jessica Holcombe,CA,U.S. House California District 1,Representative,Lost,None,28.540001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Marty Walters,Marty Walters,CA,U.S. House California District 1,Representative,Lost,None,20.51,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Yes,Netural,Netural,Netural,6
Dotty Nygard,Dotty Nygard,CA,U.S. House California District 10,Representative,Lost,None,1.89,White,No,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Yes,Yes,Netural,No,Netural,Netural,Netural,6
Josh Harder,Josh Harder,CA,U.S. House California District 10,Representative,Advanced,None,35.57,White,No,No,No,No,Yes,No,Yes,No,Yes,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Michael Eggman,Michael Eggman,CA,U.S. House California District 10,Representative,Lost,None,21.34,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Mike Barkley,Mike Barkley,CA,U.S. House California District 10,Representative,Lost,None,4.98,White,Yes,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Sue Zwahlen,Sue Zwahlen,CA,U.S. House California District 10,Representative,Lost,None,17.049999,White,No,No,Yes,No,Yes,No,No,No,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Virginia Madueno,Virginia Madueno,CA,U.S. House California District 10,Representative,Lost,None,19.17,Nonwhite,No,No,Yes,No,No,No,No,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Yes,Netural,Netural,Netural,6
TJ Cox,TJ Cox,CA,U.S. House California District 21,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Andrew Janz,Andrew Janz,CA,U.S. House California District 22,Representative,Advanced,None,78.83000200000001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Bobby Bliatout,Bobby Bliatout,CA,U.S. House California District 22,Representative,Lost,None,12.26,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Ricardo Franco,Ricardo Franco,CA,U.S. House California District 22,Representative,Lost,None,8.909999800000001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Kurtis Wilson,Kurtis Wilson,CA,U.S. House California District 23,Representative,Lost,None,4.8400002,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mary Helen Barro,Mary Helen Barro,CA,U.S. House California District 23,Representative,Lost,None,18.200001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Tatiana Matta,Tatiana Matta,CA,U.S. House California District 23,Representative,Advanced,None,42.720001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Wendy Reed,Wendy Reed,CA,U.S. House California District 23,Representative,Lost,None,34.25,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Bryan Caforio,Bryan Caforio,CA,U.S. House California District 25,Representative,Lost,None,38.259997999999996,White,No,No,No,No,No,No,No,No,Yes,Netural,Netural,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,6
Jess Phoenix,Jess Phoenix,CA,U.S. House California District 25,Representative,Lost,None,13.24,White,No,No,No,No,Yes,No,No,No,Yes,Netural,Netural,Netural,Yes,No,Netural,Netural,Netural,Netural,Netural,6
Katie Hill,Katie Hill,CA,U.S. House California District 25,Representative,Advanced,None,42.970001,White,No,Yes,No,No,No,No,Yes,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Mary Pallant,Mary Pallant,CA,U.S. House California District 25,Representative,Lost,None,5.54,White,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,6
Andy Thorburn,Andy Thorburn,CA,U.S. House California District 39,Representative,Lost,None,20.440001000000002,White,No,No,No,Yes,No,No,No,No,Yes,Netural,Netural,Netural,Yes,Netural,Netural,No,Netural,No,Netural,6
Gil Cisneros,Gil Cisneros,CA,U.S. House California District 39,Representative,Advanced,None,43.23,Nonwhite,Yes,No,No,Yes,No,No,Yes,No,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Yes,Netural,6
Herbert Lee,Herbert Lee,CA,U.S. House California District 39,Representative,Lost,None,9.4200001,Nonwhite,No,No,No,Yes,Yes,No,No,No,No,Netural,Netural,Netural,No,Netural,Netural,No,Netural,No,Netural,6
Mai Khanh Tran,Mai Khanh Tran,CA,U.S. House California District 39,Representative,Lost,None,11.69,Nonwhite,No,No,No,Yes,Yes,No,No,Yes,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,No,Netural,6
Sam Jammal,Sam Jammal,CA,U.S. House California District 39,Representative,Lost,None,11.98,Nonwhite,No,No,No,No,No,Yes,No,No,Yes,Netural,Netural,Netural,No,Netural,Netural,Yes,Netural,No,Netural,6
Suzi Park Leggett,Suzi Park Leggett,CA,U.S. House California District 39,Representative,Lost,None,3.24,Nonwhite,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,No,Netural,Netural,No,Netural,No,Netural,6
Jessica Morse,Jessica Morse,CA,U.S. House California District 4,Representative,Advanced,None,49.099998,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Yes,Netural,Netural,Netural,6
Regina Bateson,Regina Bateson,CA,U.S. House California District 4,Representative,Lost,None,30.07,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Robert Lawton,Robert Lawton,CA,U.S. House California District 4,Representative,Lost,None,5.25,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,6
Roza Calderon,Roza Calderon,CA,U.S. House California District 4,Representative,Lost,None,15.57,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Yes,Netural,No,Netural,Netural,Netural,6
Julia Peacock,Julia Peacock,CA,U.S. House California District 42,Representative,Advanced,None,76.019997,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,6
Norman Quintero,Norman Quintero,CA,U.S. House California District 42,Representative,Lost,None,23.98,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,6
Brian Forde,Brian Forde,CA,U.S. House California District 45,Representative,Lost,None,13.06,White,No,No,No,No,Yes,Yes,No,No,Yes,Netural,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,6
Dave Min,Dave Min,CA,U.S. House California District 45,Representative,Lost,None,38.740002000000004,Nonwhite,No,No,No,No,No,No,No,No,Yes,Netural,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,6
Katie Porter,Katie Porter,CA,U.S. House California District 45,Representative,Advanced,None,44.040001000000004,White,No,No,No,No,No,No,Yes,Yes,Yes,Netural,Yes,Netural,Yes,Netural,Yes,Netural,Netural,Netural,Netural,6
Kia Hamadanchy,Kia Hamadanchy,CA,U.S. House California District 45,Representative,Lost,None,4.150000100000001,Nonwhite,No,No,No,No,No,No,No,No,Yes,Netural,No,Netural,Yes,Netural,No,Netural,Netural,Netural,Netural,6
Deanie Schaarsmith,Deanie Schaarsmith,CA,U.S. House California District 48,Representative,Lost,None,1.79,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Hans Keirstead,Hans Keirstead,CA,U.S. House California District 48,Representative,Lost,None,37.439999,White,No,No,No,Yes,Yes,No,No,No,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Harley Rouda,Harley Rouda,CA,U.S. House California District 48,Representative,Advanced,None,37.599998,White,No,No,No,Yes,No,No,Yes,No,Yes,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,Netural,Netural,6
Laura Oatman,Laura Oatman,CA,U.S. House California District 48,Representative,Lost,None,3.01,White,No,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Yes,Netural,No,Netural,Netural,Netural,6
Michael Kotick,Michael Kotick,CA,U.S. House California District 48,Representative,Lost,None,3.26,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Omar Siddiqui,Omar Siddiqui,CA,U.S. House California District 48,Representative,Lost,None,10.81,Nonwhite,No,No,No,Yes,Yes,No,No,No,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Rachel Payne,Rachel Payne,CA,U.S. House California District 48,Representative,Lost,None,4.4899998,White,No,No,No,No,Yes,No,No,Yes,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Tony Zarkades,Tony Zarkades,CA,U.S. House California District 48,Representative,Lost,None,1.6,White,Yes,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,6
Douglas Applegate,Douglas Applegate,CA,U.S. House California District 49,Representative,Lost,None,25.76,White,Yes,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Yes,No,Netural,Netural,Yes,Netural,6
Mike Levin,Mike Levin,CA,U.S. House California District 49,Representative,Advanced,None,34.400002,White,No,No,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,No,Yes,Netural,Netural,No,Netural,6
Paul Kerr,Paul Kerr,CA,U.S. House California District 49,Representative,Lost,None,8.75,White,Yes,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,6
Sara Jacobs,Sara Jacobs,CA,U.S. House California District 49,Representative,Lost,None,31.09,White,No,No,No,Yes,No,Yes,No,Yes,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,6
Ammar Campa-Najjar,Ammar Campa-Najjar,CA,U.S. House California District 50,Representative,Advanced,None,48.360001000000004,Nonwhite,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Netural,6
Josh Butner,Josh Butner,CA,U.S. House California District 50,Representative,Lost,None,35.509997999999996,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Yes,Netural,6
Patrick Malloy,Patrick Malloy,CA,U.S. House California District 50,Representative,Lost,None,16.129998999999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,6
Marge Doyle,Marge Doyle,CA,U.S. House California District 8,Representative,Lost,None,59.610001000000004,White,No,Yes,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Rita Ramirez,Rita Ramirez,CA,U.S. House California District 8,Representative,Lost,None,27.67,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Ronald O'Donnell,Ronald O'Donnell,CA,U.S. House California District 8,Representative,Lost,None,12.71,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Cary Kennedy,Cary Kennedy,CO,Governor of Colorado,Governor,Lost,None,24.719998999999998,White,No,No,Yes,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Donna Lynne,Donna Lynne,CO,Governor of Colorado,Governor,Lost,None,7.280000200000001,White,No,No,Yes,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jared Polis,Jared Polis,CO,Governor of Colorado,Governor,Advanced,None,44.43,White,No,Yes,Yes,Yes,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Michael Johnston,Michael Johnston,CO,Governor of Colorado,Governor,Lost,None,23.57,White,No,No,Yes,No,No,Yes,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Joe Neguse,Joe Neguse,CO,U.S. House Colorado District 2,Representative,Advanced,None,65.82,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mark Williams,Mark Williams,CO,U.S. House Colorado District 2,Representative,Lost,None,34.18,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Arn Menconi,Arn Menconi,CO,U.S. House Colorado District 3,Representative,Lost,None,8.220000299999999,White,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Diane Mitsch Bush,Diane Mitsch Bush,CO,U.S. House Colorado District 3,Representative,Advanced,None,64.099998,White,No,No,Yes,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Karl Hanlon,Karl Hanlon,CO,U.S. House Colorado District 3,Representative,Lost,None,27.68,White,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Chase Kohne,Chase Kohne,CO,U.S. House Colorado District 4,Representative,Lost,None,35.32,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Karen McCormick,Karen McCormick,CO,U.S. House Colorado District 4,Representative,Advanced,None,64.629997,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Stephany Rose Spaulding,Stephany Rose Spaulding,CO,U.S. House Colorado District 5,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,6
Jason Crow,Jason Crow,CO,U.S. House Colorado District 6,Representative,Advanced,None,65.940002,White,Yes,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Yes,Netural,6
Levi Tillemann,Levi Tillemann,CO,U.S. House Colorado District 6,Representative,Lost,None,34.060001,White,No,No,No,No,Yes,Yes,No,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,6
Stacey Abrams,Stacey Abrams,GA,Governor of Georgia,Governor,Advanced,None,76.440002,Nonwhite,No,No,Yes,No,No,No,Netural,Yes,Netural,Netural,Netural,Yes,Yes,Netural,Yes,Netural,Yes,Netural,Netural,5
Stacey Evans,Stacey Evans,GA,Governor of Georgia,Governor,Lost,None,23.559998999999998,White,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,No,No,Netural,No,Netural,No,Netural,Netural,5
Barbara Seidman,Barbara Seidman,GA,U.S. House Georgia District 1,Representative,Lost,None,32.459998999999996,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,5
Lisa Ring,Lisa Ring,GA,U.S. House Georgia District 1,Representative,Advanced,None,67.540001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,No,Yes,Netural,Netural,Netural,5
Chalis Montgomery,Chalis Montgomery,GA,U.S. House Georgia District 10,Representative,Lost,None,26.459999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Richard Dien Winfield,Richard Dien Winfield,GA,U.S. House Georgia District 10,Representative,Lost,None,23.33,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Tabitha Johnson-Green,Tabitha Johnson-Green,GA,U.S. House Georgia District 10,Representative,Advanced,None,50.200001,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Flynn Broady Jr.,Flynn Broady Jr.,GA,U.S. House Georgia District 11,Representative,Advanced,None,100.0,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
