,Candidate,State,outcome,knn_pred,rfc_pred
344,Vincent Jennings,MO,0,0,0
749,Dan Wood,TX,1,0,0
595,Mary Gay Scanlon,PA,1,0,0
300,Haley Stevens,MI,1,0,0
651,Matt Reel,TN,0,0,0
483,Dana Balter,NY,1,0,0
600,Chrissy Houlahan,PA,1,1,1
689,Ali Khorasani,TX,0,0,0
188,Jesus Garcia,IL,1,1,1
549,Murray Thibodeaux,OK,0,0,0
420,Xochitl Torres Small,NM,1,1,1
11,Mallory Hagan,AL,1,1,1
602,Greg Edwards,PA,0,1,0
526,Janet Garrett,OH,1,1,1
598,Thaddeus Kirkland,PA,0,0,0
177,Matt Brolley,IL,0,0,0
477,Anthony Brindisi,NY,1,1,1
221,Joshua Williamson,IN,0,0,0
701,Sri Preston Kulkarni,TX,1,0,0
179,Carl Spoerer,IL,0,0,0
22,Paul Spencer,AR,0,0,0
375,Grayson Parker,NC,0,0,0
265,Ralph Jaffe,MD,0,0,0
107,Jason Crow,CO,1,1,1
540,David Matthew Hullum,OK,0,0,0
349,Jeramey Anderson,MS,1,1,1
6,Lizzetta Hill McConnell,AL,0,0,0
232,Laura Kelly,KS,1,0,0
675,Jennie Lou Leeder,TX,1,0,0
700,Mark Gibson,TX,0,0,0
243,Alonzo Pennington,KY,0,0,0
681,Enrique Garcia,TX,0,0,0
202,Roland Leech,IN,0,0,0
340,Winston Apple,MO,0,1,1
697,Mary Wilson,TX,1,0,0
69,Robert Lawton,CA,0,0,0
528,John Michael Galbraith,OH,1,0,0
2,"Doug ""New Blue"" Smith",AL,0,0,0
316,Fred Wooden,MI,0,0,0
402,Tanzie Youngblood,NJ,0,1,1
128,David Kim,GA,1,0,0
774,Vangie Williams,VA,1,0,0
759,Joshua Butler,TX,0,0,0
442,John Anzalone,NV,0,0,0
268,Allison Galbraith,MD,0,0,0
33,John Chiang,CA,0,1,0
210,Roland Ellis,IN,0,0,0
634,Timothy Bjorkman,SD,1,0,0
82,Omar Siddiqui,CA,0,0,0
169,David Gill,IL,0,0,0
474,Katie Wilson,NY,0,0,0
810,Shirley Love,WV,0,0,0
153,Peter Dill,ID,0,0,0
295,Shri Thanedar,MI,0,0,0
772,Edwin Santana,VA,0,0,0
247,Hank Linderman,KY,1,0,0
120,Steven Foster,GA,1,0,0
567,Rachel Reddick,PA,0,1,1
589,Shira Goodman,PA,0,0,0
70,Roza Calderon,CA,0,1,0
718,Will Fisher,TX,0,0,0
88,Sara Jacobs,CA,0,0,0
201,Pat Hackett,IN,0,0,0
543,Tim Gilpin,OK,1,0,0
564,Michael Byrne,OR,0,0,0
360,Kathleen Williams,MT,1,0,0
297,Kimberly Bizon,MI,1,0,0
372,Jenny Marshall,NC,0,1,0
57,Bryan Caforio,CA,0,0,0
117,Francys Johnson,GA,1,0,0
93,Rita Ramirez,CA,0,0,0
592,Larry Arata,PA,0,0,0
74,Dave Min,CA,0,0,0
557,Leona Kelley-Leonard,OK,0,0,0
430,Patrick Fogarty,NV,0,1,0
217,Sean Dugdale,IN,0,0,0
444,Sid Zeller,NV,0,0,0
801,Thomas Cramer,WA,0,0,0
807,Janice Hagerman,WV,0,0,0
733,Sam Johnson,TX,1,0,0
606,Susan Wild,PA,1,0,0
258,Reggie Thomas,KY,0,0,0
553,Roxann Klutts,OK,0,0,0
150,Leann Jacobsen,IA,0,0,0
382,Mac Schneider,ND,1,0,0
341,Jamie Schoolcraft,MO,1,1,0
180,Kevin Gaither,IL,1,0,0
671,Mike Siegel,TX,1,1,1
394,Larry Marvin,NE,0,0,0
214,Dion Douglas,IN,0,0,0
334,Robert Hazel,MO,0,0,0
779,Lindsey Davis Stover,VA,0,0,0
440,Allison Stephens,NV,0,0,0
434,Guy Pinjuv,NV,0,0,0
257,Jim Gray,KY,0,0,0
609,Laura Quick,PA,0,1,1
753,Levii Shocklee,TX,0,0,0
748,Lander Bethel,TX,0,0,0
365,Steve Woodsmall,NC,0,0,0
21,Jonathan Dunkley,AR,0,0,0
189,Richard Gonzalez,IL,0,0,0
56,Wendy Reed,CA,0,0,0
492,Larry Ealy,OH,0,0,0
307,Brenda Jones,MI,0,0,0
255,Daniel Kemph,KY,0,0,0
118,Robert Ingham,GA,0,0,0
756,Ivan Sanchez,TX,0,0,0
482,Tracy Mitrano,NY,1,0,0
788,Abigail Spanberger,VA,1,1,0
796,Christine Brown,WA,1,0,0
97,Jared Polis,CO,1,0,0
757,James Cargas,TX,0,0,0
610,James Smith Jr.,SC,1,1,0
805,Aaron Scheinberg,WV,0,1,1
464,Brian Flynn,NY,0,0,0
447,Bobby Mahendra,NV,0,0,0
109,Stacey Abrams,GA,1,1,1
539,Amanda Douglas,OK,1,1,1
155,James Vandermaas,ID,0,0,0
127,Carolyn Bourdeaux,GA,1,0,0
686,Dale Mantey,TX,0,0,0
730,Adam Bell,TX,0,0,0
